"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"5850","Wt","12:45-13:30","p","543","19","418","213"
"5851","Pon","13:30-14:15","n","541","18","35","212"
"5852","Pon","13:30-14:15","p","543","18","36","212"
"5853","Wt","13:30-14:15","n","543","19","417","213"
"5854","Wt","13:30-14:15","p","543","19","418","213"
"5855","Pon","14:30-15:15","n","541","12","1155","191"
"5856","Pon","15:15-16:00","n","541","12","1155","191"
"5857","Pon","16:15-17:00","n","541","12","1155","191"
"5858","Czw","16:15-17:00","p","541","8","1156","187"
"5859","Czw","17:00-17:45","p","541","8","1156","187"
"5860","Pon","18:00-18:45","p","541","1","1113","78"
"5861","Czw","18:00-18:45","p","541","8","1156","187"
"5862","Pon","18:45-19:30","p","541","1","1113","78"
"5863","Pon","19:45-20:30","p","541","1","1113","78"
"5864","Pon"," 7:30- 8:15","n","544","66","313","214"
"5865","Wt"," 7:30- 8:15","n","545","63","313","192"
"5866","Wt"," 7:30- 8:15","p","545","6","314","192"
"5867","Pon"," 8:15- 9:00","n","544","66","313","214"
"5868","Wt"," 8:15- 9:00","n","545","63","313","192"
"5869","Wt"," 8:15- 9:00","p","545","6","314","192"
"5870","Pon"," 9:15-10:00","n","544","66","313","214"
"5871","Wt"," 9:15-10:00","n","546","67","419","191"
"5872","Pt"," 9:15-10:00","n","547","63","229","215"
"5873","Pt"," 9:15-10:00","p","547","63","384","214"
"5874","Pon","10:00-10:45","n","548","64","173","216"
"5875","Wt","10:00-10:45","n","546","67","419","191"
"5876","Pt","10:00-10:45","n","547","63","229","215"
"5877","Pt","10:00-10:45","p","547","63","384","214"
"5878","Pon","11:00-11:45","n","548","64","173","216"
"5879","Wt","11:00-11:45","n","546","67","419","191"
"5880","Czw","11:00-11:45","n","544","63","215","215"
"5881","Pt","11:00-11:45","n","547","63","229","215"
"5882","Pt","11:00-11:45","p","547","63","384","214"
"5883","Pon","11:45-12:30","n","548","64","173","216"
"5884","Czw","11:45-12:30","n","544","63","215","215"
"5885","Pt","11:45-12:30","p","548","63","384","215"
"5886","Czw","12:45-13:30","n","544","63","215","215"
"5887","Pt","12:45-13:30","p","548","63","384","215"
"5888","Pt","13:30-14:15","p","548","63","384","215"
"5889","Pon","14:30-15:15","n","544","12","1155","191"
"5890","Pon","15:15-16:00","n","544","12","1155","191"
"5891","Pon","16:15-17:00","n","544","12","1155","191"
"5892","Czw","16:15-17:00","p","544","8","1156","187"
"5893","Czw","17:00-17:45","p","544","8","1156","187"
"5894","Pon","18:00-18:45","p","544","1","1113","78"
"5895","Czw","18:00-18:45","p","544","8","1156","187"
"5896","Pon","18:45-19:30","p","544","1","1113","78"
"5897","Pon","19:45-20:30","p","544","1","1113","78"
"5898","Pon"," 9:15-10:00","n","549","19","417","217"
"5899","Pon"," 9:15-10:00","p","549","19","418","217"
"5900","Wt"," 9:15-10:00","n","550","18","35","218"
"5901","Wt"," 9:15-10:00","p","550","18","36","218"
"5902","Czw"," 9:15-10:00","n","549","19","417","218"
"5903","Czw"," 9:15-10:00","p","549","19","418","218"
"5904","Pt"," 9:15-10:00","n","551","67","419","191"
"5905","Pon","10:00-10:45","n","549","19","417","217"
"5906","Pon","10:00-10:45","p","549","19","418","217"
"5907","Wt","10:00-10:45","n","550","18","35","218"
"5908","Wt","10:00-10:45","p","550","18","36","218"
"5909","Czw","10:00-10:45","n","549","19","417","218"
"5910","Czw","10:00-10:45","p","549","19","418","218"
"5911","Pt","10:00-10:45","n","551","67","419","191"
"5912","Pon","11:00-11:45","n","549","19","417","217"
"5913","Pon","11:00-11:45","p","549","19","418","217"
"5914","Wt","11:00-11:45","n","550","18","35","218"
"5915","Wt","11:00-11:45","p","550","18","36","218"
"5916","Czw","11:00-11:45","n","552","5","1153","192"
"5917","Czw","11:00-11:45","p","552","5","1154","192"
"5918","Pt","11:00-11:45","n","551","67","419","191"
"5919","Pon","11:45-12:30","n","553","19","417","217"
"5920","Pon","11:45-12:30","p","553","19","418","217"
"5921","Czw","11:45-12:30","n","552","5","1153","192"
"5922","Czw","11:45-12:30","p","552","5","1154","192"
"5923","Pt","11:45-12:30","n","554","67","419","191"
"5924","Pon","12:45-13:30","n","553","19","417","217"
"5925","Pon","12:45-13:30","p","553","19","418","217"
"5926","Czw","12:45-13:30","n","553","19","295","219"
"5927","Czw","12:45-13:30","p","553","19","296","219"
"5928","Pt","12:45-13:30","n","554","67","419","191"
"5929","Pon","13:30-14:15","n","553","19","417","217"
"5930","Pon","13:30-14:15","p","553","19","418","217"
"5931","Czw","13:30-14:15","n","553","19","295","219"
"5932","Czw","13:30-14:15","p","553","19","296","219"
"5933","Pt","13:30-14:15","n","554","67","419","191"
"5934","Pon","14:30-15:15","n","550","12","1155","191"
"5935","Pon","14:30-15:15","p","553","18","36","218"
"5936","Wt","14:30-15:15","n","549","19","295","219"
"5937","Wt","14:30-15:15","p","549","19","296","219"
"5938","Czw","14:30-15:15","n","553","19","295","219"
"5939","Czw","14:30-15:15","p","553","19","296","219"
"5940","Pon","15:15-16:00","n","550","12","1155","191"
"5941","Pon","15:15-16:00","p","553","18","36","218"
"5942","Wt","15:15-16:00","n","549","19","295","219"
"5943","Wt","15:15-16:00","p","549","19","296","219"
"5944","Pon","16:15-17:00","n","550","12","1155","191"
"5945","Pon","16:15-17:00","p","553","18","36","218"
"5946","Wt","16:15-17:00","n","549","19","295","219"
"5947","Wt","16:15-17:00","p","549","19","296","219"
"5948","Czw","16:15-17:00","p","550","8","1156","187"
"5949","Czw","17:00-17:45","p","550","8","1156","187"
"5950","Pon","18:00-18:45","p","550","1","1113","78"
"5951","Czw","18:00-18:45","p","550","8","1156","187"
"5952","Pon","18:45-19:30","p","550","1","1113","78"
"5953","Pon","19:45-20:30","p","550","1","1113","78"
"5954","Pon"," 9:15-10:00","n","555","46","315","220"
"5955","Pon"," 9:15-10:00","p","555","46","316","220"
"5956","Sr"," 9:15-10:00","n","556","67","187","191"
"5957","Pon","10:00-10:45","n","555","46","315","220"
"5958","Pon","10:00-10:45","p","555","46","316","220"
"5959","Wt","10:00-10:45","n","555","54","161","221"
"5960","Wt","10:00-10:45","p","557","54","438","221"
"5961","Sr","10:00-10:45","n","556","67","187","191"
"5962","Pon","11:00-11:45","n","555","46","315","220"
"5963","Pon","11:00-11:45","p","555","46","316","220"
"5964","Wt","11:00-11:45","n","555","54","161","221"
"5965","Wt","11:00-11:45","p","557","54","438","221"
"5966","Sr","11:00-11:45","n","556","67","187","191"
"5967","Czw","11:00-11:45","p","556","103","132","222"
"5968","Pon","11:45-12:30","n","556","49","315","220"
"5969","Pon","11:45-12:30","p","556","49","316","220"
"5970","Wt","11:45-12:30","n","555","54","161","221"
"5971","Wt","11:45-12:30","p","557","54","438","221"
"5972","Czw","11:45-12:30","p","556","103","132","222"
"5973","Pon","12:45-13:30","n","556","49","315","220"
"5974","Pon","12:45-13:30","p","556","49","316","220"
"5975","Wt","12:45-13:30","n","558","54","413","192"
"5976","Czw","12:45-13:30","p","556","103","132","222"
"5977","Wt","13:30-14:15","n","558","54","413","192"
"5978","Pon","14:30-15:15","n","555","12","1155","191"
"5979","Wt","14:30-15:15","n","558","54","413","192"
"5980","Pon","15:15-16:00","n","555","12","1155","191"
"5981","Pt","15:15-16:00","p","555","54","1157","187"
"5982","Pon","16:15-17:00","n","555","12","1155","191"
"5983","Wt","16:15-17:00","p","555","2","1128","78"
"5984","Pt","16:15-17:00","p","555","54","1157","187"
"5985","Wt","17:00-17:45","p","555","2","1128","78"
"5986","Pt","17:00-17:45","p","555","54","1157","187"
"5987","Pon","18:00-18:45","n","555","13","843","222"
"5988","Pon","18:00-18:45","p","555","13","844","222"
"5989","Wt","18:00-18:45","p","555","2","1128","78"
"5990","Pon","18:45-19:30","n","555","13","843","222"
"5991","Pon","18:45-19:30","p","555","13","844","222"
"5992","Sr"," 9:15-10:00","n","559","103","131","222"
"5993","Wt","10:00-10:45","n","560","49","315","220"
"5994","Wt","10:00-10:45","p","560","49","316","220"
"5995","Sr","10:00-10:45","n","559","103","131","222"
"5996","Wt","11:00-11:45","n","560","49","315","220"
"5997","Wt","11:00-11:45","p","560","49","316","220"
"5998","Sr","11:00-11:45","n","559","103","131","222"
"5999","Pt","11:00-11:45","p","560","52","78","223"
"6000","Pon","11:45-12:30","n","561","54","413","192"
"6001","Wt","11:45-12:30","n","562","46","315","220"
"6002","Wt","11:45-12:30","p","562","46","316","220"
"6003","Pt","11:45-12:30","p","560","52","78","223"
"6004","Pon","12:45-13:30","n","561","54","413","192"
"6005","Wt","12:45-13:30","n","562","46","315","220"
"6006","Wt","12:45-13:30","p","562","46","316","220"
"6007","Pt","12:45-13:30","p","560","52","78","223"
"6008","Pon","13:30-14:15","n","561","54","413","192"
"6009","Wt","13:30-14:15","n","562","46","315","220"
"6010","Wt","13:30-14:15","p","562","46","316","220"
"6011","Pon","14:30-15:15","n","562","12","1155","191"
"6012","Wt","14:30-15:15","n","562","45","393","224"
"6013","Pt","14:30-15:15","n","559","67","187","191"
"6014","Pon","15:15-16:00","n","562","12","1155","191"
"6015","Wt","15:15-16:00","n","562","45","393","224"
"6016","Pt","15:15-16:00","n","559","67","187","191"
"6017","Pt","15:15-16:00","p","562","54","1157","187"
"6018","Pon","16:15-17:00","n","562","12","1155","191"
"6019","Wt","16:15-17:00","n","562","45","393","224"
"6020","Wt","16:15-17:00","p","562","2","1128","78"
"6021","Pt","16:15-17:00","n","559","67","187","191"
"6022","Pt","16:15-17:00","p","562","54","1157","187"
"6023","Wt","17:00-17:45","p","562","2","1128","78"
"6024","Pt","17:00-17:45","p","562","54","1157","187"
"6025","Pon","18:00-18:45","n","562","13","843","222"
"6026","Pon","18:00-18:45","p","562","13","844","222"
"6027","Wt","18:00-18:45","p","562","2","1128","78"
"6028","Pon","18:45-19:30","n","562","13","843","222"
"6029","Pon","18:45-19:30","p","562","13","844","222"
"6030","Pt"," 7:30- 8:15","p","563","67","194","191"
"6031","Pt"," 8:15- 9:00","p","563","67","194","191"
"6032","Pt"," 9:15-10:00","p","563","67","194","191"
"6033","Wt","10:00-10:45","p","564","13","116","225"
"6034","Pt","10:00-10:45","p","565","67","194","191"
"6035","Pon","11:00-11:45","n","566","7","401","192"
"6036","Pon","11:00-11:45","p","566","7","402","192"
"6037","Wt","11:00-11:45","p","564","13","116","225"
"6038","Pt","11:00-11:45","p","565","67","194","191"
"6039","Pon","11:45-12:30","n","566","7","401","192"
"6040","Pon","11:45-12:30","p","566","7","402","192"
"6041","Wt","11:45-12:30","n","564","10","1158","187"
"6042","Wt","11:45-12:30","p","564","13","116","225"
"6043","Pt","11:45-12:30","p","565","67","194","191"
"6044","Pon","12:45-13:30","p","564","7","1159","226"
"6045","Wt","12:45-13:30","n","564","10","1158","187"
"6046","Wt","12:45-13:30","p","564","167","1147","209"
"6047","Pt","12:45-13:30","n","567","105","401","226"
"6048","Pt","12:45-13:30","p","568","105","402","226"
"6049","Pon","13:30-14:15","p","564","7","1159","226"
"6050","Wt","13:30-14:15","n","564","10","1158","187"
"6051","Wt","13:30-14:15","p","564","167","1147","209"
"6052","Pt","13:30-14:15","n","567","105","401","226"
"6053","Pt","13:30-14:15","p","568","105","402","226"
"6054","Pon","14:30-15:15","n","564","12","1155","191"
"6055","Pon","14:30-15:15","p","564","7","1159","226"
"6056","Wt","14:30-15:15","p","564","167","1147","209"
"6057","Pt","14:30-15:15","n","567","105","401","226"
"6058","Pt","14:30-15:15","p","568","105","402","226"
"6059","Pon","15:15-16:00","n","564","12","1155","191"
"6060","Wt","15:15-16:00","n","566","105","289","227"
"6061","Wt","15:15-16:00","p","564","105","290","227"
"6062","Pon","16:15-17:00","n","564","12","1155","191"
"6063","Wt","16:15-17:00","n","566","105","289","227"
"6064","Wt","16:15-17:00","p","564","105","290","227"
"6065","Pon","17:00-17:45","n","564","10","109","228"
"6066","Pon","17:00-17:45","p","566","10","110","228"
"6067","Wt","17:00-17:45","n","566","105","289","227"
"6068","Wt","17:00-17:45","p","564","105","290","227"
"6069","Pon","18:00-18:45","n","564","10","109","228"
"6070","Pon","18:00-18:45","p","566","10","110","228"
"6071","Pon","18:45-19:30","n","564","10","109","228"
"6072","Pon","18:45-19:30","p","566","10","110","228"
"6073","Czw","10:00-10:45","n","569","108","289","192"
"6074","Pt","10:00-10:45","p","570","105","402","226"
"6075","Czw","11:00-11:45","n","569","108","289","192"
"6076","Pt","11:00-11:45","p","570","105","402","226"
"6077","Wt","11:45-12:30","n","571","10","1158","187"
"6078","Czw","11:45-12:30","n","569","108","289","192"
"6079","Pt","11:45-12:30","p","570","105","402","226"
"6080","Pon","12:45-13:30","p","571","7","1159","226"
"6081","Wt","12:45-13:30","n","571","10","1158","187"
"6082","Wt","12:45-13:30","p","571","167","1147","209"
"6083","Czw","12:45-13:30","n","571","3","65","229"
"6084","Czw","12:45-13:30","p","572","3","66","229"
"6085","Pt","12:45-13:30","p","573","68","194","191"
"6086","Pon","13:30-14:15","p","571","7","1159","226"
"6087","Wt","13:30-14:15","n","571","10","1158","187"
"6088","Wt","13:30-14:15","p","571","167","1147","209"
"6089","Czw","13:30-14:15","n","571","3","65","229"
"6090","Czw","13:30-14:15","p","572","3","66","229"
"6091","Pt","13:30-14:15","p","573","68","194","191"
"6092","Pon","14:30-15:15","n","571","12","1155","191"
"6093","Pon","14:30-15:15","p","571","7","1159","226"
"6094","Wt","14:30-15:15","p","571","167","1147","209"
"6095","Czw","14:30-15:15","n","571","3","65","229"
"6096","Czw","14:30-15:15","p","572","3","66","229"
"6097","Pt","14:30-15:15","p","573","68","194","191"
"6098","Pon","15:15-16:00","n","571","12","1155","191"
"6099","Pon","16:15-17:00","n","571","12","1155","191"
"6100","Pon"," 8:15- 9:00","n","574","126","239","230"
"6101","Pon"," 8:15- 9:00","p","574","126","240","230"
"6102","Wt"," 8:15- 9:00","n","575","128","239","192"
"6103","Wt"," 8:15- 9:00","p","575","128","240","192"
"6104","Pon"," 9:15-10:00","n","574","126","239","230"
"6105","Pon"," 9:15-10:00","p","574","126","240","230"
"6106","Wt"," 9:15-10:00","n","575","128","239","192"
"6107","Wt"," 9:15-10:00","p","575","128","240","192"
"6108","Pon","10:00-10:45","n","574","126","239","230"
"6109","Pon","10:00-10:45","p","574","126","240","230"
"6110","Wt","10:00-10:45","n","575","128","239","192"
"6111","Wt","10:00-10:45","p","575","128","240","192"
"6112","Pon","11:00-11:45","n","576","126","239","230"
"6113","Pon","11:00-11:45","p","576","126","240","230"
"6114","Wt","11:00-11:45","n","575","128","359","231"
"6115","Wt","11:00-11:45","p","575","128","360","231"
"6116","Czw","11:00-11:45","n","577","67","459","191"
"6117","Pt","11:00-11:45","n","578","128","271","232"
"6118","Pt","11:00-11:45","p","575","128","272","232"
"6119","Pon","11:45-12:30","n","576","126","239","230"
"6120","Pon","11:45-12:30","p","576","126","240","230"
"6121","Wt","11:45-12:30","n","575","128","359","231"
"6122","Wt","11:45-12:30","p","575","128","360","231"
"6123","Czw","11:45-12:30","n","577","67","459","191"
"6124","Pt","11:45-12:30","n","578","128","271","232"
"6125","Pt","11:45-12:30","p","575","128","272","232"
"6126","Pon","12:45-13:30","n","576","126","239","230"
"6127","Pon","12:45-13:30","p","576","126","240","230"
"6128","Wt","12:45-13:30","n","575","128","359","231"
"6129","Wt","12:45-13:30","p","575","128","360","231"
"6130","Czw","12:45-13:30","n","577","67","459","191"
"6131","Czw","12:45-13:30","p","578","13","1114","191"
"6132","Pt","12:45-13:30","n","578","128","271","232"
"6133","Pt","12:45-13:30","p","575","128","272","232"
"6134","Czw","13:30-14:15","p","578","13","1114","191"
"6135","Wt","14:30-15:15","p","578","51","400","187"
"6136","Czw","14:30-15:15","p","578","13","1114","191"
"6137","Wt","15:15-16:00","p","578","51","400","187"
"6138","Wt","16:15-17:00","p","578","51","400","187"
"6139","Pon","17:00-17:45","n","579","67","459","191"
"6140","Pon","18:00-18:45","n","579","67","459","191"
"6141","Pon","18:45-19:30","n","579","67","459","191"
"6142","Wt","18:45-19:30","n","578","2","1115","78"
"6143","Wt","19:45-20:30","n","578","2","1115","78"
"6144","Wt","20:30-21:15","n","578","2","1115","78"
"6145","Pon"," 7:30- 8:15","n","580","70","1160","233"
"6146","Wt"," 7:30- 8:15","n","581","7","1161","234"
"6147","Sr"," 7:30- 8:15","n","582","70","1162","235"
"6148","Sr"," 7:30- 8:15","p","582","70","1163","235"
"6149","Czw"," 7:30- 8:15","p","581","8","1164","236"
"6150","Pt"," 7:30- 8:15","p","580","120","54","237"
"6151","Pon"," 8:15- 9:00","n","580","70","1160","233"
"6152","Wt"," 8:15- 9:00","n","581","7","1161","234"
"6153","Sr"," 8:15- 9:00","n","582","70","1162","235"
"6154","Sr"," 8:15- 9:00","p","582","70","1163","235"
"6155","Czw"," 8:15- 9:00","p","581","8","1164","236"
"6156","Pt"," 8:15- 9:00","p","580","120","54","237"
"6157","Pon"," 9:15-10:00","p","581","123","86","238"
"6158","Wt"," 9:15-10:00","n","582","63","1165","239"
"6159","Wt"," 9:15-10:00","p","583","8","1166","240"
"6160","Czw"," 9:15-10:00","n","582","124","329","241"
"6161","Czw"," 9:15-10:00","p","580","124","330","241"
"6162","Pt"," 9:15-10:00","n","584","121","53","234"
"6163","Pon","10:00-10:45","p","581","123","86","238"
"6164","Wt","10:00-10:45","n","582","63","1165","239"
"6165","Wt","10:00-10:45","p","583","8","1166","240"
"6166","Czw","10:00-10:45","n","582","124","329","241"
"6167","Czw","10:00-10:45","p","580","124","330","241"
"6168","Pt","10:00-10:45","n","584","121","53","234"
"6169","Pon","11:00-11:45","n","581","120","329","241"
"6170","Wt","11:00-11:45","n","581","12","1167","242"
"6171","Wt","11:00-11:45","p","581","12","1168","242"
"6172","Czw","11:00-11:45","n","585","72","29","243"
"6173","Czw","11:00-11:45","p","585","72","30","243"
"6174","Pt","11:00-11:45","p","580","121","1169","234"
"6175","Pon","11:45-12:30","n","581","120","329","241"
"6176","Wt","11:45-12:30","n","581","12","1167","242"
"6177","Wt","11:45-12:30","p","581","12","1168","242"
"6178","Czw","11:45-12:30","n","585","72","29","243"
"6179","Czw","11:45-12:30","p","585","72","30","243"
"6180","Pt","11:45-12:30","p","580","121","1169","234"
"6181","Pon","12:45-13:30","n","582","123","85","238"
"6182","Pon","12:45-13:30","p","582","123","64","238"
"6183","Wt","12:45-13:30","n","581","12","1167","242"
"6184","Wt","12:45-13:30","p","581","12","1168","242"
"6185","Czw","12:45-13:30","n","585","72","29","243"
