"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"13829","Sr","19:45-20:30","p","617","267","1481","259"
"13830","Pon","20:30-21:15","p","616","274","1481","259"
"13831","Sr","20:30-21:15","n","613","267","1480","259"
"13832","Sr","20:30-21:15","p","614","267","1481","259"
"13833","Pon"," 7:30- 8:15","p","625","185","1691","5"
"13834","Sr"," 7:30- 8:15","n","626","237","1618","268"
"13835","Czw"," 7:30- 8:15","n","627","196","2431","269"
"13836","Pt"," 7:30- 8:15","n","628","268","2432","270"
"13837","Pt"," 7:30- 8:15","p","628","268","2433","270"
"13838","Pon"," 8:15- 9:00","p","625","185","1691","5"
"13839","Wt"," 8:15- 9:00","p","629","184","2434","271"
"13840","Sr"," 8:15- 9:00","n","626","237","1618","268"
"13841","Czw"," 8:15- 9:00","n","627","196","2431","269"
"13842","Pt"," 8:15- 9:00","n","628","268","2432","270"
"13843","Pt"," 8:15- 9:00","p","628","268","2433","270"
"13844","Wt"," 9:15-10:00","n","626","180","2435","272"
"13845","Wt"," 9:15-10:00","p","629","184","2434","271"
"13846","Sr"," 9:15-10:00","n","627","237","1618","273"
"13847","Sr"," 9:15-10:00","p","626","237","1619","268"
"13848","Czw"," 9:15-10:00","n","630","208","2436","272"
"13849","Czw"," 9:15-10:00","p","630","208","2437","272"
"13850","Wt","10:00-10:45","n","626","180","2435","272"
"13851","Wt","10:00-10:45","p","626","184","2438","271"
"13852","Sr","10:00-10:45","n","627","237","1618","273"
"13853","Sr","10:00-10:45","p","626","237","1619","268"
"13854","Czw","10:00-10:45","n","630","208","2436","272"
"13855","Czw","10:00-10:45","p","630","208","2437","272"
"13856","Pon","11:00-11:45","n","626","186","2439","242"
"13857","Pon","11:00-11:45","p","626","186","2440","242"
"13858","Wt","11:00-11:45","p","626","184","2438","271"
"13859","Wt","11:00-11:45","n","626","179","2441","270"
"13860","Sr","11:00-11:45","n","631","289","1556","274"
"13861","Sr","11:00-11:45","p","626","289","1557","274"
"13862","Czw","11:00-11:45","p","631","237","1451","268"
"13863","Czw","11:00-11:45","n","628","256","2442","275"
"13864","Pon","11:45-12:30","n","626","186","2439","242"
"13865","Pon","11:45-12:30","p","626","186","2440","242"
"13866","Wt","11:45-12:30","n","632","179","2443","243"
"13867","Wt","11:45-12:30","p","632","179","2444","243"
"13868","Wt","11:45-12:30","n","626","265","2441","270"
"13869","Wt","11:45-12:30","p","626","265","2445","270"
"13870","Sr","11:45-12:30","n","631","289","1556","274"
"13871","Sr","11:45-12:30","p","626","289","1557","274"
"13872","Czw","11:45-12:30","p","631","237","1451","268"
"13873","Czw","11:45-12:30","n","628","256","2442","275"
"13874","Pon","12:45-13:30","n","626","186","2439","242"
"13875","Pon","12:45-13:30","p","626","186","2440","242"
"13876","Wt","12:45-13:30","n","632","179","2443","243"
"13877","Wt","12:45-13:30","p","632","179","2444","243"
"13878","Wt","12:45-13:30","n","626","265","2441","270"
"13879","Wt","12:45-13:30","p","626","265","2445","270"
"13880","Sr","12:45-13:30","n","626","182","2446","276"
"13881","Sr","12:45-13:30","p","627","208","2447","276"
"13882","Wt","13:30-14:15","n","632","179","2443","243"
"13883","Wt","13:30-14:15","p","632","179","2444","243"
"13884","Wt","13:30-14:15","p","626","265","2445","270"
"13885","Sr","13:30-14:15","n","626","182","2446","276"
"13886","Sr","13:30-14:15","p","627","208","2447","276"
"13887","Pon","14:30-15:15","n","632","184","2448","240"
"13888","Wt","14:30-15:15","n","626","177","2449","269"
"13889","Czw","14:30-15:15","n","626","184","2450","275"
"13890","Czw","14:30-15:15","p","626","184","2451","275"
"13891","Pon","15:15-16:00","n","632","184","2448","240"
"13892","Wt","15:15-16:00","n","626","177","2449","269"
"13893","Czw","15:15-16:00","n","626","184","2450","275"
"13894","Czw","15:15-16:00","p","626","184","2451","275"
"13895","Pon","16:15-17:00","n","627","268","1310","277"
"13896","Pon","17:00-17:45","n","627","268","1310","277"
"13897","Wt","17:00-17:45","n","632","176","2452","278"
"13898","Pon","18:00-18:45","n","626","187","2078","277"
"13899","Pon","18:00-18:45","p","626","187","2079","277"
"13900","Wt","18:00-18:45","n","632","176","2452","278"
"13901","Pon","18:45-19:30","n","626","187","2078","277"
"13902","Pon","18:45-19:30","p","626","187","2079","277"
"13903","Pon"," 7:30- 8:15","n","633","185","1690","5"
"13904","Wt"," 7:30- 8:15","n","634","196","1370","269"
"13905","Czw"," 7:30- 8:15","p","635","262","1697","275"
"13906","Czw"," 7:30- 8:15","n","636","196","2431","269"
"13907","Pt"," 7:30- 8:15","n","637","268","2432","270"
"13908","Pt"," 7:30- 8:15","p","637","268","2433","270"
"13909","Pon"," 8:15- 9:00","n","633","185","1690","5"
"13910","Wt"," 8:15- 9:00","n","634","196","1370","269"
"13911","Wt"," 8:15- 9:00","p","638","184","2434","271"
"13912","Czw"," 8:15- 9:00","p","635","262","1697","275"
"13913","Czw"," 8:15- 9:00","n","636","196","2431","269"
"13914","Pt"," 8:15- 9:00","n","637","268","2432","270"
"13915","Pt"," 8:15- 9:00","p","637","268","2433","270"
"13916","Pon"," 9:15-10:00","n","639","207","1528","279"
"13917","Pon"," 9:15-10:00","p","639","207","1459","279"
"13918","Wt"," 9:15-10:00","n","639","180","2435","272"
"13919","Wt"," 9:15-10:00","p","638","184","2434","271"
"13920","Czw"," 9:15-10:00","n","640","208","2436","272"
"13921","Czw"," 9:15-10:00","p","640","208","2437","272"
"13922","Pt"," 9:15-10:00","n","641","192","1552","280"
"13923","Pt"," 9:15-10:00","p","639","177","1553","280"
"13924","Pon","10:00-10:45","n","639","207","1528","279"
"13925","Pon","10:00-10:45","p","639","207","1459","279"
"13926","Wt","10:00-10:45","n","639","180","2435","272"
"13927","Wt","10:00-10:45","p","639","184","2438","271"
"13928","Czw","10:00-10:45","n","640","208","2436","272"
"13929","Czw","10:00-10:45","p","640","208","2437","272"
"13930","Pt","10:00-10:45","n","641","192","1552","280"
"13931","Pt","10:00-10:45","p","639","177","1553","280"
"13932","Pon","11:00-11:45","n","639","186","2439","242"
"13933","Pon","11:00-11:45","p","639","186","2440","242"
"13934","Wt","11:00-11:45","p","639","184","2438","271"
"13935","Wt","11:00-11:45","n","639","179","2441","270"
"13936","Sr","11:00-11:45","n","642","208","1302","272"
"13937","Sr","11:00-11:45","p","642","208","1303","272"
"13938","Czw","11:00-11:45","n","635","268","1576","270"
"13939","Czw","11:00-11:45","p","635","268","1577","270"
"13940","Czw","11:00-11:45","n","637","256","2442","275"
"13941","Pt","11:00-11:45","n","634","207","1552","281"
"13942","Pt","11:00-11:45","p","639","177","1553","282"
"13943","Pon","11:45-12:30","n","639","186","2439","242"
"13944","Pon","11:45-12:30","p","639","186","2440","242"
"13945","Wt","11:45-12:30","n","643","179","2443","243"
"13946","Wt","11:45-12:30","p","643","179","2444","243"
"13947","Wt","11:45-12:30","n","639","265","2441","270"
"13948","Wt","11:45-12:30","p","639","265","2445","270"
"13949","Sr","11:45-12:30","n","642","208","1302","272"
"13950","Sr","11:45-12:30","p","642","208","1303","272"
"13951","Czw","11:45-12:30","n","635","268","1576","270"
"13952","Czw","11:45-12:30","p","635","268","1577","270"
"13953","Czw","11:45-12:30","n","637","256","2442","275"
"13954","Pt","11:45-12:30","n","634","207","1552","281"
"13955","Pt","11:45-12:30","p","639","177","1553","282"
"13956","Pon","12:45-13:30","n","639","186","2439","242"
"13957","Pon","12:45-13:30","p","639","186","2440","242"
"13958","Wt","12:45-13:30","n","643","179","2443","243"
"13959","Wt","12:45-13:30","p","643","179","2444","243"
"13960","Wt","12:45-13:30","n","639","265","2441","270"
"13961","Wt","12:45-13:30","p","639","265","2445","270"
"13962","Sr","12:45-13:30","n","639","182","2446","276"
"13963","Sr","12:45-13:30","p","636","208","2447","276"
"13964","Czw","12:45-13:30","n","634","201","1528","279"
"13965","Czw","12:45-13:30","p","636","201","1529","279"
"13966","Pt","12:45-13:30","n","636","207","1552","281"
"13967","Pt","12:45-13:30","p","638","207","1529","279"
"13968","Pon","13:30-14:15","p","634","208","1289","276"
"13969","Wt","13:30-14:15","n","643","179","2443","243"
"13970","Wt","13:30-14:15","p","643","179","2444","243"
"13971","Wt","13:30-14:15","p","639","265","2445","270"
"13972","Sr","13:30-14:15","n","639","182","2446","276"
"13973","Sr","13:30-14:15","p","636","208","2447","276"
"13974","Czw","13:30-14:15","n","634","201","1528","279"
"13975","Czw","13:30-14:15","p","636","201","1529","279"
"13976","Pt","13:30-14:15","n","636","207","1552","281"
"13977","Pt","13:30-14:15","p","638","207","1529","279"
"13978","Pon","14:30-15:15","n","643","184","2448","240"
"13979","Pon","14:30-15:15","p","634","208","1289","276"
"13980","Wt","14:30-15:15","n","639","177","2449","269"
"13981","Czw","14:30-15:15","n","639","184","2450","275"
"13982","Czw","14:30-15:15","p","639","184","2451","275"
"13983","Pon","15:15-16:00","n","643","184","2448","240"
"13984","Wt","15:15-16:00","n","639","177","2449","269"
"13985","Czw","15:15-16:00","n","639","184","2450","275"
"13986","Czw","15:15-16:00","p","639","184","2451","275"
"13987","Wt","17:00-17:45","n","643","176","2452","278"
"13988","Wt","18:00-18:45","n","643","176","2452","278"
"13989","Pon"," 7:30- 8:15","p","644","238","1549","283"
"13990","Wt"," 7:30- 8:15","n","644","182","2453","284"
"13991","Pt"," 7:30- 8:15","n","645","212","2454","285"
"13992","Pt"," 7:30- 8:15","p","644","175","2455","285"
"13993","Pon"," 8:15- 9:00","p","644","238","1549","283"
"13994","Wt"," 8:15- 9:00","n","644","182","2453","284"
"13995","Czw"," 8:15- 9:00","n","646","246","1272","243"
"13996","Czw"," 8:15- 9:00","p","646","246","1273","243"
"13997","Pt"," 8:15- 9:00","p","645","212","2454","285"
"13998","Pt"," 8:15- 9:00","p","644","175","2455","285"
"13999","Pon"," 9:15-10:00","p","644","238","1549","286"
"14000","Wt"," 9:15-10:00","n","644","239","1548","287"
"14001","Wt"," 9:15-10:00","p","647","254","1523","288"
"14002","Czw"," 9:15-10:00","n","646","246","1272","243"
"14003","Czw"," 9:15-10:00","p","646","246","1273","243"
"14004","Pt"," 9:15-10:00","p","648","183","1509","5"
"14005","Pon","10:00-10:45","p","644","238","1549","286"
"14006","Wt","10:00-10:45","n","644","239","1548","287"
"14007","Wt","10:00-10:45","p","647","254","1523","288"
"14008","Czw","10:00-10:45","n","646","246","1272","243"
"14009","Czw","10:00-10:45","p","646","246","1273","243"
"14010","Pt","10:00-10:45","p","648","183","1509","5"
"14011","Pon","11:00-11:45","n","644","186","2439","242"
"14012","Pon","11:00-11:45","p","644","186","2440","242"
"14013","Wt","11:00-11:45","n","649","238","1548","287"
"14014","Wt","11:00-11:45","p","650","238","1549","287"
"14015","Wt","11:00-11:45","n","651","237","1618","289"
"14016","Wt","11:00-11:45","p","652","237","1619","289"
"14017","Czw","11:00-11:45","n","645","193","2456","290"
"14018","Czw","11:00-11:45","p","650","193","1245","290"
"14019","Czw","11:00-11:45","n","650","212","1640","291"
"14020","Pt","11:00-11:45","p","644","186","2457","288"
"14021","Pon","11:45-12:30","n","644","186","2439","242"
"14022","Pon","11:45-12:30","p","644","186","2440","242"
"14023","Wt","11:45-12:30","n","649","238","1548","287"
"14024","Wt","11:45-12:30","p","650","238","1549","287"
"14025","Wt","11:45-12:30","n","651","237","1618","289"
"14026","Wt","11:45-12:30","p","652","237","1619","289"
"14027","Czw","11:45-12:30","n","645","193","2456","290"
"14028","Czw","11:45-12:30","p","650","193","1245","290"
"14029","Czw","11:45-12:30","n","650","212","1640","291"
"14030","Pt","11:45-12:30","p","644","186","2457","288"
"14031","Pon","12:45-13:30","n","644","186","2439","242"
"14032","Pon","12:45-13:30","p","644","186","2440","242"
"14033","Wt","12:45-13:30","n","649","238","1548","287"
"14034","Wt","12:45-13:30","p","650","238","1549","287"
"14035","Czw","12:45-13:30","n","644","182","2458","292"
"14036","Czw","12:45-13:30","p","644","182","2459","291"
"14037","Pt","12:45-13:30","n","646","242","1324","240"
"14038","Pt","12:45-13:30","p","650","212","1623","285"
"14039","Wt","13:30-14:15","n","644","238","1464","293"
"14040","Wt","13:30-14:15","p","653","238","1465","293"
"14041","Czw","13:30-14:15","n","644","182","2458","292"
"14042","Czw","13:30-14:15","p","644","182","2459","291"
"14043","Pt","13:30-14:15","n","646","242","1324","240"
"14044","Pt","13:30-14:15","p","650","212","1623","285"
"14045","Pon","14:30-15:15","n","650","193","1336","292"
"14046","Wt","14:30-15:15","n","644","238","1464","293"
"14047","Wt","14:30-15:15","p","653","238","1465","293"
"14048","Czw","14:30-15:15","p","653","242","1465","283"
"14049","Pon","15:15-16:00","n","650","193","1336","292"
"14050","Wt","15:15-16:00","n","647","237","1450","286"
"14051","Wt","15:15-16:00","p","654","237","1451","286"
"14052","Czw","15:15-16:00","p","653","242","1465","283"
"14053","Pon","16:15-17:00","n","646","175","1328","278"
"14054","Wt","16:15-17:00","n","647","237","1450","286"
"14055","Wt","16:15-17:00","p","654","237","1451","286"
"14056","Wt","16:15-17:00","p","645","192","2460","292"
"14057","Czw","16:15-17:00","p","645","212","2461","291"
"14058","Pon","17:00-17:45","n","646","175","1328","278"
"14059","Wt","17:00-17:45","p","645","192","2460","292"
"14060","Czw","17:00-17:45","p","645","212","2461","291"
"14061","Pon"," 7:30- 8:15","n","655","254","1650","288"
"14062","Wt"," 7:30- 8:15","n","656","182","2453","284"
"14063","Pt"," 7:30- 8:15","n","657","212","2454","285"
"14064","Pt"," 7:30- 8:15","p","656","175","2455","285"
"14065","Pon"," 8:15- 9:00","n","655","254","1650","288"
"14066","Wt"," 8:15- 9:00","n","656","182","2453","284"
"14067","Czw"," 8:15- 9:00","n","658","243","1544","243"
"14068","Czw"," 8:15- 9:00","p","658","243","1545","243"
"14069","Pt"," 8:15- 9:00","p","657","212","2454","285"
"14070","Pt"," 8:15- 9:00","p","656","175","2455","285"
"14071","Pon"," 9:15-10:00","n","656","192","1390","294"
"14072","Pon"," 9:15-10:00","p","656","192","1391","295"
"14073","Wt"," 9:15-10:00","p","659","193","1245","290"
"14074","Czw"," 9:15-10:00","n","658","243","1544","243"
"14075","Czw"," 9:15-10:00","p","658","243","1545","243"
"14076","Pt"," 9:15-10:00","n","660","183","1508","5"
"14077","Pt"," 9:15-10:00","p","658","242","1325","240"
"14078","Pon","10:00-10:45","n","656","192","1390","294"
"14079","Pon","10:00-10:45","p","656","192","1391","295"
"14080","Wt","10:00-10:45","p","659","193","1245","290"
"14081","Czw","10:00-10:45","n","658","243","1544","243"
"14082","Czw","10:00-10:45","p","658","243","1545","243"
"14083","Pt","10:00-10:45","n","660","183","1508","5"
"14084","Pt","10:00-10:45","p","658","242","1325","240"
"14085","Pon","11:00-11:45","n","656","186","2439","242"
"14086","Pon","11:00-11:45","p","656","186","2440","242"
"14087","Wt","11:00-11:45","n","661","208","1646","296"
"14088","Wt","11:00-11:45","p","659","208","1647","296"
"14089","Czw","11:00-11:45","n","657","193","2456","290"
"14090","Czw","11:00-11:45","p","662","254","1651","288"
"14091","Pt","11:00-11:45","n","659","212","1622","285"
"14092","Pt","11:00-11:45","p","656","186","2457","288"
"14093","Pon","11:45-12:30","n","656","186","2439","242"
"14094","Pon","11:45-12:30","p","656","186","2440","242"
"14095","Wt","11:45-12:30","n","661","208","1646","296"
"14096","Wt","11:45-12:30","p","659","208","1647","296"
"14097","Czw","11:45-12:30","n","657","193","2456","290"
"14098","Czw","11:45-12:30","p","662","254","1651","288"
"14099","Pt","11:45-12:30","n","659","212","1622","285"
"14100","Pt","11:45-12:30","p","656","186","2457","288"
"14101","Pon","12:45-13:30","n","656","186","2439","242"
"14102","Pon","12:45-13:30","p","656","186","2440","242"
"14103","Wt","12:45-13:30","n","656","185","1710","297"
"14104","Wt","12:45-13:30","p","656","182","1647","298"
"14105","Czw","12:45-13:30","n","656","182","2458","292"
"14106","Czw","12:45-13:30","p","656","182","2459","291"
"14107","Pt","12:45-13:30","n","659","193","1390","299"
"14108","Pt","12:45-13:30","p","661","193","1391","299"
"14109","Wt","13:30-14:15","n","656","185","1710","297"
"14110","Wt","13:30-14:15","p","656","182","1647","298"
"14111","Czw","13:30-14:15","n","656","182","2458","292"
"14112","Czw","13:30-14:15","p","656","182","2459","291"
"14113","Pt","13:30-14:15","n","659","193","1390","299"
"14114","Pt","13:30-14:15","p","661","193","1391","299"
"14115","Pon","14:30-15:15","n","659","192","1270","292"
"14116","Wt","14:30-15:15","n","661","196","1710","300"
"14117","Wt","14:30-15:15","p","659","196","1711","300"
"14118","Czw","14:30-15:15","n","663","196","1710","297"
"14119","Czw","14:30-15:15","p","664","196","1711","297"
"14120","Pt","14:30-15:15","n","661","193","1390","301"
"14121","Pt","14:30-15:15","p","659","193","1391","301"
"14122","Pon","15:15-16:00","n","659","192","1270","292"
"14123","Wt","15:15-16:00","n","661","196","1710","300"
"14124","Wt","15:15-16:00","p","659","196","1711","300"
"14125","Czw","15:15-16:00","n","663","196","1710","297"
"14126","Czw","15:15-16:00","p","664","196","1711","297"
"14127","Pt","15:15-16:00","n","661","193","1390","301"
"14128","Pt","15:15-16:00","p","659","193","1391","301"
"14129","Pon","16:15-17:00","p","658","175","1329","278"
"14130","Wt","16:15-17:00","p","657","192","2460","292"
"14131","Czw","16:15-17:00","n","659","212","1640","291"
"14132","Czw","16:15-17:00","p","657","212","2461","291"
"14133","Pon","17:00-17:45","p","658","175","1329","278"
"14134","Wt","17:00-17:45","p","657","192","2460","292"
"14135","Czw","17:00-17:45","n","659","212","1640","291"
"14136","Czw","17:00-17:45","p","657","212","2461","291"
"14137","Czw"," 7:30- 8:15","n","665","220","1648","240"
